,win_percentage_5,win_percentage,avg_margin_5,avg_margin,home_or_away,spread,beat_spread,opp_win_percentage_5,opp_win_percentage,opp_avg_margin_5,opp_avg_margin
44,0.0,0.4888888888888889,-0.18888888888888822,10.911111111111111,1,2.5,0,0.14285714285714285,0.6,0.18333333333333357,10.533333333333333
45,0.0,0.4782608695652174,-0.14422057264050991,10.782608695652174,0,-2.0,0,0.15384615384615385,0.5217391304347826,-0.2136797454931063,11.152173913043478
46,0.04,0.48936170212765956,-0.5435663627152998,10.76595744680851,0,-3.5,1,0.11538461538461539,0.5106382978723404,-0.5253292806484282,12.212765957446809
47,0.07692307692307693,0.5,-0.47044573643410814,10.645833333333334,0,-1.5,1,0.07142857142857142,0.4583333333333333,-0.027616279069768268,10.4375
48,0.1111111111111111,0.5102040816326531,-0.5194805194805205,10.571428571428571,1,-3.0,1,0.037037037037037035,0.46938775510204084,0.7968460111317253,15.387755102040817
49,0.14285714285714285,0.52,-0.27111111111111086,10.64,1,-12.0,1,0.030303030303030304,0.36,0.5466666666666669,14.88
50,0.13793103448275862,0.5098039215686274,-0.11594202898550776,10.666666666666666,1,-6.5,0,0.10714285714285714,0.5098039215686274,-0.14407502131287409,12.72549019607843
51,0.13793103448275862,0.5192307692307693,-0.18903436988543376,10.576923076923077,1,-9.5,0,0.09090909090909091,0.6153846153846154,0.22217675941080195,11.711538461538462
52,0.13793103448275862,0.5283018867924528,-0.09866352201257911,10.547169811320755,0,0.0,1,0.08333333333333333,0.5849056603773585,1.015723270440251,11.849056603773585
53,0.10344827586206896,0.5185185185185185,0.15079365079365026,10.722222222222221,0,3.5,0,0.21052631578947367,0.7222222222222222,0.24074074074074048,11.24074074074074
54,0.06896551724137931,0.509090909090909,0.1963636363636354,10.836363636363636,0,5.5,0,0.13043478260869565,0.6363636363636364,-0.06727272727272648,11.872727272727273
55,0.06666666666666667,0.5,0.1190476190476204,10.785714285714286,0,-7.0,0,0.023255813953488372,0.25,0.27205882352941124,11.625
56,0.06666666666666667,0.5087719298245614,0.05465587044534459,10.631578947368421,1,5.0,1,0.09523809523809523,0.6666666666666666,0.3798920377867745,11.649122807017545
57,0.06666666666666667,0.5172413793103449,0.2804163955757968,10.827586206896552,1,-5.0,1,0.022727272727272728,0.25862068965517243,-0.054651919323358555,14.379310344827585
58,0.0967741935483871,0.5254237288135594,0.26082862523540484,10.983050847457626,0,-1.5,1,0.12121212121212122,0.5084745762711864,0.3427495291902076,11.898305084745763
59,0.09375,0.5166666666666667,0.21363636363636473,11.05,0,-6.5,0,0.1,0.55,0.16363636363636402,11.0
60,0.12121212121212122,0.5245901639344263,0.16510538641686168,10.950819672131148,1,-4.5,1,0.07894736842105263,0.4262295081967213,-0.0038056206088992184,10.442622950819672
61,0.09090909090909091,0.5161290322580645,0.27164685908319086,10.903225806451612,1,-6.0,0,0.05263157894736842,0.41935483870967744,0.2122241086587433,10.580645161290322
62,0.09090909090909091,0.5238095238095238,-0.0180623973727414,10.80952380952381,1,-5.0,0,0.058823529411764705,0.49206349206349204,-0.7197591680350293,11.34920634920635
63,0.09090909090909091,0.53125,-0.07680084745762628,10.90625,0,-11.5,1,0.0,0.328125,0.0421080508474585,14.703125
64,0.11764705882352941,0.5384615384615384,-0.15769230769230802,10.892307692307693,0,-5.5,1,0.05714285714285714,0.49230769230769234,-0.21153846153846168,11.538461538461538
65,0.08823529411764706,0.5303030303030303,-0.011425732737208705,10.93939393939394,1,-1.0,0,0.125,0.5757575757575758,-0.32141082960755085,12.121212121212121
66,0.11428571428571428,0.5373134328358209,0.007221954742417935,10.91044776119403,1,-8.0,1,0.04081632653061224,0.29850746268656714,-0.306451612903226,11.0
67,0.11428571428571428,0.5441176470588235,0.028711484593836545,10.838235294117647,0,1.0,1,0.05714285714285714,0.5147058823529411,0.3807189542483673,10.602941176470589
68,0.11428571428571428,0.5507246376811594,-0.1091485507246368,10.797101449275363,0,-1.5,1,0.02857142857142857,0.5072463768115942,0.45584239130434767,10.565217391304348
69,0.11428571428571428,0.5571428571428572,-0.07802197802197774,10.814285714285715,1,-1.5,1,0.11538461538461539,0.6714285714285714,-0.09670329670329814,12.657142857142857
70,0.1111111111111111,0.5492957746478874,-0.08023900981647536,10.859154929577464,0,4.5,0,0.13793103448275862,0.647887323943662,-0.0396927016645332,13.32394366197183
71,0.1111111111111111,0.5555555555555556,-0.021558872305140753,10.88888888888889,0,-3.0,1,0.0,0.2777777777777778,0.19527363184079682,11.583333333333334
0,0.0,0.0,4.0,4.0,0,1.0,0,1.0,1.0,4.0,4.0
1,0.0,0.0,13.5,13.5,0,6.0,0,0.5,0.5,15.0,15.0
2,0.3333333333333333,0.3333333333333333,26.0,26.0,0,3.0,1,0.6666666666666666,0.6666666666666666,23.666666666666668,23.666666666666668
3,0.25,0.25,24.25,24.25,1,-8.0,0,0.5,0.5,7.5,7.5
4,0.4,0.4,21.4,21.4,1,1.5,1,0.4,0.4,17.4,17.4
5,0.3333333333333333,0.3333333333333333,15.5,19.5,0,-4.0,0,0.3333333333333333,0.3333333333333333,-6.5,13.5
6,0.42857142857142855,0.42857142857142855,5.071428571428573,18.571428571428573,0,4.0,1,0.42857142857142855,0.42857142857142855,5.071428571428571,12.571428571428571
7,0.42857142857142855,0.5,-8.875,17.125,0,2.5,1,0.2857142857142857,0.375,-0.5833333333333339,8.75
8,0.5,0.5555555555555556,-7.472222222222221,16.77777777777778,1,-6.5,1,0.4,0.6666666666666666,7.055555555555555,15.555555555555555
9,0.5,0.6,-5.199999999999999,16.2,0,-3.0,1,0.375,0.5,1.0999999999999996,10.1
10,0.4444444444444444,0.5454545454545454,-4.5,15.0,0,8.0,1,0.5,0.6363636363636364,-4.848484848484851,19.818181818181817
11,0.3333333333333333,0.5,-3.488095238095239,15.083333333333334,1,-6.5,0,0.1111111111111111,0.3333333333333333,-4.25,8.75
12,0.2222222222222222,0.46153846153846156,-1.4326923076923084,15.692307692307692,0,3.5,0,0.2727272727272727,0.38461538461538464,-1.8461538461538467,9.153846153846153
13,0.2222222222222222,0.5,-1.3492063492063497,15.428571428571429,0,-2.5,1,0.25,0.5714285714285714,2.753968253968253,11.642857142857142
14,0.2222222222222222,0.5333333333333333,-1.4666666666666668,14.733333333333333,0,-2.0,1,0.3,0.5333333333333333,1.799999999999999,10.2
15,0.2,0.5,0.375,15.375,1,-7.0,0,0.25,0.4375,-0.4488636363636367,12.1875
16,0.18181818181818182,0.47058823529411764,-0.3774509803921582,14.705882352941176,1,2.0,0,0.36363636363636365,0.5882352941176471,-0.7794117647058822,9.470588235294118
17,0.16666666666666666,0.4444444444444444,-1.1367521367521363,14.555555555555555,0,2.0,0,0.5555555555555556,0.7777777777777778,-0.08119658119658091,14.61111111111111
18,0.08333333333333333,0.42105263157894735,-0.6390977443609032,14.789473684210526,0,4.0,0,0.5555555555555556,0.7894736842105263,0.0563909774436091,14.842105263157896
19,0.0,0.4,-0.38333333333333286,14.35,1,-1.0,0,0.25,0.55,0.5666666666666682,9.3
20,0.0,0.38095238095238093,-1.6607142857142865,13.714285714285714,1,-2.0,0,0.3076923076923077,0.5714285714285714,1.166666666666666,9.666666666666666
21,0.07142857142857142,0.4090909090909091,-1.3422459893048124,13.363636363636363,0,-2.0,1,0.07692307692307693,0.45454545454545453,-0.09358288770053491,11.318181818181818
22,0.06666666666666667,0.391304347826087,-0.42512077294686,14.130434782608695,1,-4.0,0,0.15384615384615385,0.5217391304347826,0.3623188405797091,15.695652173913043
23,0.125,0.4166666666666667,-1.1644736842105257,13.625,1,-4.5,0,0.14285714285714285,0.5,-0.38157894736842124,15.25
24,0.17647058823529413,0.44,-1.0700000000000003,13.28,1,-9.5,0,0.05,0.24,-1.8200000000000003,11.28
25,0.2222222222222222,0.46153846153846156,-0.9065934065934051,12.807692307692308,1,-3.5,0,0.0625,0.4230769230769231,0.0659340659340657,10.923076923076923
26,0.2222222222222222,0.48148148148148145,-0.5488215488215484,12.814814814814815,1,-3.0,1,0.16666666666666666,0.4444444444444444,-0.9225589225589221,12.25925925925926
27,0.21052631578947367,0.4642857142857143,-1.6661490683229818,12.464285714285714,1,-5.5,0,0.3333333333333333,0.6428571428571429,-0.804347826086957,11.5
28,0.21052631578947367,0.4827586206896552,-1.2456896551724146,12.379310344827585,1,-4.0,1,0.11764705882352941,0.4827586206896552,1.4324712643678161,13.724137931034482
29,0.21052631578947367,0.5,-1.213333333333333,12.066666666666666,1,2.5,1,0.11764705882352941,0.5,-0.12666666666666693,10.833333333333334
30,0.15789473684210525,0.4838709677419355,-0.6786600496277924,12.129032258064516,0,5.0,0,0.15384615384615385,0.6451612903225806,-0.6464019851116625,11.161290322580646
31,0.15789473684210525,0.5,-0.5335648148148149,12.28125,0,1.0,1,0.29411764705882354,0.625,-0.19791666666666607,10.46875
32,0.2,0.5151515151515151,-0.3733766233766218,12.090909090909092,0,-7.0,0,0.13043478260869565,0.3939393939393939,0.39502164502164483,13.787878787878787
33,0.2,0.5294117647058824,-0.3793103448275854,12.0,1,-5.0,1,0.13043478260869565,0.4117647058823529,0.4898580121703855,11.558823529411764
34,0.2,0.5428571428571428,-0.0952380952380949,11.971428571428572,1,-4.5,1,0.1111111111111111,0.5428571428571428,1.4666666666666668,12.0
35,0.19047619047619047,0.5277777777777778,-0.2679211469534053,11.86111111111111,0,-2.0,0,0.125,0.4166666666666667,-0.017025089605734678,11.305555555555555
36,0.19047619047619047,0.5405405405405406,-0.3893581081081088,11.891891891891891,0,1.0,1,0.25,0.5945945945945946,0.621621621621621,11.621621621621621
37,0.14285714285714285,0.5263157894736842,-0.24880382775119614,11.842105263157896,1,1.5,0,0.06666666666666667,0.631578947368421,-0.2113237639553418,13.394736842105264
38,0.14285714285714285,0.5384615384615384,-0.0512820512820511,11.948717948717949,1,2.5,1,0.125,0.6410256410256411,-0.3114630467571651,13.717948717948717
39,0.09523809523809523,0.525,-0.17142857142857082,11.8,0,-2.5,0,0.15789473684210525,0.6,-0.8785714285714281,10.35
40,0.13636363636363635,0.5365853658536586,0.6266937669376702,12.487804878048781,0,-2.0,1,0.2,0.6097560975609756,-0.8394308943089435,10.24390243902439
41,0.13636363636363635,0.5476190476190477,0.7747747747747749,12.666666666666666,0,-8.0,1,0.058823529411764705,0.23809523809523808,-0.5334620334620332,11.547619047619047
42,0.13043478260869565,0.5348837209302325,0.8788249694002435,12.720930232558139,1,1.5,0,0.11538461538461539,0.46511627906976744,0.4914320685434532,10.465116279069768
43,0.08695652173913043,0.5227272727272727,0.6876456876456878,12.636363636363637,0,5.5,0,0.08333333333333333,0.5,-0.8962703962703955,12.590909090909092
44,0.125,0.5333333333333333,1.0222222222222221,12.822222222222223,0,-11.5,1,0.07142857142857142,0.4222222222222222,0.04444444444444429,11.644444444444444
45,0.125,0.5434782608695652,0.16436903499469757,12.652173913043478,0,1.0,1,0.11538461538461539,0.5,-0.06680805938494139,10.347826086956522
46,0.125,0.5531914893617021,-0.007092198581560183,12.659574468085106,0,-5.0,1,0.11538461538461539,0.5106382978723404,-0.5253292806484282,12.212765957446809
47,0.16,0.5625,0.13323643410852704,12.854166666666666,0,-6.0,1,0.06060606060606061,0.3541666666666667,0.5978682170542644,11.458333333333334
48,0.19230769230769232,0.5714285714285714,0.11873840445269046,12.755102040816327,1,5.5,1,0.3125,0.7755102040816326,0.8525046382189245,14.89795918367347
49,0.15384615384615385,0.56,-0.14222222222222314,12.68,0,-10.0,0,0.0,0.26,-0.5399999999999991,14.46
50,0.15384615384615385,0.5686274509803921,0.07331628303495208,12.72549019607843,1,-2.5,1,0.13636363636363635,0.6274509803921569,-0.4006820119352099,13.686274509803921
51,0.11538461538461539,0.5576923076923077,-0.14034369885433584,12.51923076923077,1,-6.0,0,0.07142857142857142,0.5,0.03355155482815064,11.884615384615385
52,0.07692307692307693,0.5471698113207547,-0.23152515723270461,12.622641509433961,1,3.5,0,0.15,0.6792452830188679,0.1328616352201255,11.924528301886792
53,0.07692307692307693,0.5555555555555556,-0.3476946334089206,12.407407407407407,0,-3.0,0,0.07142857142857142,0.5185185185185185,-0.5759637188208622,12.444444444444445
54,0.07407407407407407,0.5454545454545454,-0.35272727272727167,12.327272727272728,1,-6.5,0,0.1,0.509090909090909,-0.6218181818181829,12.018181818181818
55,0.037037037037037035,0.5357142857142857,-0.3683473389355729,12.357142857142858,1,-8.5,0,0.0,0.39285714285714285,0.040266106442576444,10.589285714285714
56,0.07142857142857142,0.543859649122807,-0.20344129554655943,12.31578947368421,1,-10.5,0,0.024390243902439025,0.2982456140350877,-0.14439946018893401,11.701754385964913
57,0.10344827586206896,0.5517241379310345,-0.43298633702016787,12.189655172413794,1,-3.5,1,0.08,0.603448275862069,-0.04847104749511999,11.913793103448276
58,0.10344827586206896,0.559322033898305,-0.17011927181418685,12.23728813559322,1,-2.0,1,0.07692307692307693,0.5932203389830508,-0.22190834902699308,11.796610169491526
59,0.1,0.55,-0.1772727272727277,12.15,0,-6.5,0,0.05263157894736842,0.4,-0.1696969696969699,10.466666666666667
60,0.12903225806451613,0.5573770491803278,0.0854800936768143,12.442622950819672,0,4.0,1,0.09090909090909091,0.5081967213114754,-0.49912177985948425,14.59016393442623
61,0.12903225806451613,0.5645161290322581,0.08743633276740148,12.403225806451612,0,-7.5,1,0.044444444444444446,0.3064516129032258,-0.15336728919071874,11.548387096774194
62,0.12903225806451613,0.5714285714285714,0.03256704980842784,12.222222222222221,1,-4.5,0,0.10526315789473684,0.4603174603174603,0.21756978653530368,11.476190476190476
63,0.0967741935483871,0.5625,-0.018538135593219707,12.21875,1,-6.5,0,0.075,0.421875,0.3612288135593218,10.9375
64,0.125,0.5692307692307692,0.09615384615384492,12.246153846153845,0,1.0,1,0.11764705882352941,0.5384615384615384,-0.15769230769230802,10.892307692307693
65,0.125,0.5757575757575758,-0.32141082960755085,12.121212121212121,1,3.0,1,0.08,0.6515151515151515,0.016890213611524985,11.393939393939394
66,0.125,0.582089552238806,-0.16441983630235768,12.238805970149254,1,-10.5,1,0.0,0.31343283582089554,0.6839191141068852,15.119402985074627
67,0.125,0.5882352941176471,0.2336601307189543,12.455882352941176,0,-10.5,1,0.0,0.3088235294117647,0.6274509803921582,15.294117647058824
68,0.12121212121212122,0.5797101449275363,0.476902173913043,12.695652173913043,0,-3.5,0,0.10810810810810811,0.5217391304347826,0.009737318840580045,12.27536231884058
69,0.12121212121212122,0.5857142857142857,0.525274725274727,12.771428571428572,1,-9.5,1,0.06060606060606061,0.5571428571428572,-0.14395604395604344,12.071428571428571
70,0.12121212121212122,0.5915492957746479,0.5266752027315409,12.647887323943662,1,-14.5,0,0.0,0.38028169014084506,-0.09240290226205872,10.619718309859154
71,0.09090909090909091,0.5833333333333334,0.44174958540630094,12.680555555555555,0,-7.0,0,0.057692307692307696,0.3194444444444444,0.5277777777777786,11.527777777777779
0,1.0,1.0,2.0,2.0,0,3.0,1,0.0,0.0,7.0,7.0
1,0.5,0.5,1.5,1.5,1,9.0,1,0.5,0.5,12.5,12.5
2,0.3333333333333333,0.3333333333333333,4.666666666666667,4.666666666666667,1,6.5,0,1.0,1.0,7.666666666666667,7.666666666666667
3,0.25,0.25,11.75,11.75,1,5.5,0,0.5,0.5,15.75,15.75
4,0.4,0.4,11.2,11.2,0,4.5,1,0.8,0.8,11.6,11.6
5,0.2,0.3333333333333333,12.0,14.0,0,9.0,0,0.5,0.5,13.166666666666668,19.166666666666668
6,0.3333333333333333,0.42857142857142855,10.642857142857142,12.142857142857142,0,8.0,1,0.5714285714285714,0.5714285714285714,-4.2857142857142865,12.714285714285714
7,0.42857142857142855,0.5,7.458333333333333,12.125,0,3.0,1,0.5714285714285714,0.625,-5.375,12.625
8,0.5,0.5555555555555556,0.47222222222222143,12.222222222222221,0,7.5,1,0.42857142857142855,0.5555555555555556,-0.6944444444444446,14.555555555555555
9,0.375,0.5,0.8000000000000007,12.0,1,2.5,0,0.375,0.5,0.40000000000000036,8.4
10,0.3333333333333333,0.45454545454545453,-0.45454545454545503,13.545454545454545,1,10.5,0,0.5714285714285714,0.7272727272727273,-3.0303030303030294,12.636363636363637
11,0.3333333333333333,0.5,0.4404761904761916,12.583333333333334,1,2.0,1,0.1111111111111111,0.3333333333333333,-4.25,8.75
12,0.2222222222222222,0.46153846153846156,0.875,13.0,0,10.0,0,0.3,0.46153846153846156,1.01923076923077,9.76923076923077
13,0.1111111111111111,0.42857142857142855,0.8492063492063497,13.071428571428571,0,13.5,0,0.5,0.7142857142857143,0.8809523809523814,16.214285714285715
14,0.1,0.4,0.7333333333333325,12.733333333333333,0,13.0,1,0.5555555555555556,0.7333333333333333,1.5999999999999979,16.4
15,0.18181818181818182,0.4375,-1.420454545454545,12.125,0,4.5,1,0.2222222222222222,0.5625,-0.6136363636363633,12.75
16,0.18181818181818182,0.47058823529411764,-0.8774509803921582,11.705882352941176,0,8.0,1,0.2,0.5294117647058824,-0.1813725490196081,9.235294117647058
17,0.16666666666666666,0.4444444444444444,-0.7222222222222214,12.277777777777779,1,7.0,0,0.2727272727272727,0.5555555555555556,-1.4059829059829063,11.055555555555555
18,0.15384615384615385,0.42105263157894735,0.13909774436090316,13.210526315789474,1,5.0,0,0.35714285714285715,0.5263157894736842,1.951127819548871,12.736842105263158
19,0.21428571428571427,0.45,0.6666666666666679,13.4,1,7.0,1,0.2857142857142857,0.5,1.2166666666666668,12.95
20,0.14285714285714285,0.42857142857142855,0.7797619047619051,12.904761904761905,1,2.5,0,0.058823529411764705,0.23809523809523808,-1.0684523809523814,12.619047619047619
21,0.14285714285714285,0.45454545454545453,0.7032085561497325,12.409090909090908,1,-2.0,0,0.1111111111111111,0.2727272727272727,-1.406417112299465,12.181818181818182
22,0.13333333333333333,0.43478260869565216,-0.10386473429951693,12.173913043478262,0,10.0,1,0.3333333333333333,0.7391304347826086,-0.765700483091786,11.956521739130435
23,0.125,0.4166666666666667,-1.5021929824561404,11.708333333333334,0,11.5,1,0.4,0.75,-0.39692982456140236,11.708333333333334
24,0.0625,0.4,-2.08,11.32,0,11.5,1,0.15384615384615385,0.56,1.0700000000000003,11.52
25,0.11764705882352941,0.4230769230769231,-1.8278388278388285,11.076923076923077,1,12.0,1,0.23076923076923078,0.6153846153846154,-0.24542124542124633,15.23076923076923
26,0.058823529411764705,0.4074074074074074,-1.3350168350168339,11.074074074074074,1,5.5,0,0.3333333333333333,0.6296296296296297,-0.6026936026936038,11.851851851851851
27,0.05555555555555555,0.39285714285714285,-1.1739130434782616,11.0,0,7.0,0,0.17647058823529413,0.5,1.0652173913043477,13.5
28,0.05263157894736842,0.3793103448275862,-0.6393678160919549,11.068965517241379,0,11.0,0,0.0,0.5517241379310345,-1.1853448275862064,14.689655172413794
29,0.1,0.4,-0.08666666666666778,11.233333333333333,0,-3.0,1,0.0,0.3333333333333333,1.7666666666666657,15.566666666666666
30,0.05,0.3870967741935484,0.2456575682382134,11.32258064516129,1,7.0,0,0.15,0.45161290322580644,-0.7022332506203472,11.451612903225806
31,0.09523809523809523,0.40625,-0.011574074074074403,11.0625,1,1.0,1,0.125,0.5625,-0.2303240740740744,10.84375
32,0.13636363636363635,0.42424242424242425,0.0,11.0,1,5.5,1,0.09523809523809523,0.42424242424242425,-0.2759740259740262,10.545454545454545
33,0.13043478260869565,0.4117647058823529,0.4898580121703855,11.558823529411764,1,6.5,0,0.16666666666666666,0.5588235294117647,-0.20892494929006133,11.411764705882353
34,0.08695652173913043,0.4,0.25238095238095326,11.485714285714286,0,5.0,0,0.2,0.5428571428571428,-0.0952380952380949,11.971428571428572
35,0.125,0.4166666666666667,-0.017025089605734678,11.305555555555555,0,7.0,1,0.1111111111111111,0.5555555555555556,0.9121863799283148,11.944444444444445
36,0.125,0.43243243243243246,0.15371621621621578,11.216216216216216,1,2.0,1,0.19047619047619047,0.5405405405405406,-0.3893581081081088,11.891891891891891
37,0.08333333333333333,0.42105263157894735,0.5,11.5,1,4.5,0,0.13636363636363635,0.5,0.7480063795853269,13.263157894736842
38,0.12,0.4358974358974359,-0.19984917043740502,11.35897435897436,1,9.0,1,0.09090909090909091,0.48717948717948717,-0.417797888386124,13.64102564102564
39,0.11538461538461539,0.425,0.11428571428571388,11.6,0,7.0,0,0.08333333333333333,0.45,0.43928571428571495,10.125
40,0.07692307692307693,0.4146341463414634,0.5724932249322503,11.878048780487806,0,8.0,0,0.2,0.5121951219512195,0.4126016260162615,10.829268292682928
41,0.07692307692307693,0.42857142857142855,0.42664092664092657,11.642857142857142,0,4.5,1,0.03225806451612903,0.2857142857142857,-0.4066924066924056,14.80952380952381
42,0.1111111111111111,0.4418604651162791,0.08139534883720856,11.581395348837209,0,5.0,1,0.05714285714285714,0.23255813953488372,-0.3800489596083221,11.488372093023257
43,0.07407407407407407,0.4318181818181818,0.1637529137529139,11.522727272727273,1,7.0,0,0.12,0.5,-0.5501165501165488,13.090909090909092
44,0.07142857142857142,0.4222222222222222,0.04444444444444429,11.644444444444444,1,6.5,0,0.08,0.4888888888888889,-0.20000000000000107,10.2
45,0.06896551724137931,0.41304347826086957,-0.03022269353128415,11.847826086956522,1,11.5,0,0.125,0.5434782608695652,0.16436903499469757,12.652173913043478
46,0.06896551724137931,0.425531914893617,0.16565349544072916,11.808510638297872,1,7.5,1,0.03333333333333333,0.3829787234042553,0.31155015197568403,10.382978723404255
47,0.034482758620689655,0.4166666666666667,0.7519379844961254,12.333333333333334,0,13.5,0,0.2631578947368421,0.7083333333333334,0.027131782945735594,11.166666666666666
48,0.03333333333333333,0.40816326530612246,1.5384972170686453,13.061224489795919,0,12.5,0,0.17391304347826086,0.6122448979591837,0.9782003710575147,11.591836734693878
49,0.03225806451612903,0.4,1.6355555555555554,13.28,1,3.0,0,0.07894736842105263,0.3,1.6688888888888886,11.78
50,0.03125,0.39215686274509803,1.3874680306905365,13.235294117647058,1,5.5,0,0.1111111111111111,0.5294117647058824,0.6321398124467184,11.784313725490197
51,0.0,0.38461538461538464,1.6914893617021285,13.5,1,4.0,0,0.05714285714285714,0.36538461538461536,0.6157937806873974,15.211538461538462
52,0.0,0.37735849056603776,1.364779874213836,13.69811320754717,1,10.0,0,0.15,0.6792452830188679,0.1328616352201255,11.924528301886792
53,0.0,0.37037037037037035,0.5684051398337111,13.62962962962963,0,16.5,1,0.125,0.7407407407407407,-0.4349962207105058,14.462962962962964
54,0.0,0.36363636363636365,0.792727272727273,14.072727272727272,1,12.0,0,0.125,0.4909090909090909,-0.16363636363636225,15.036363636363637
55,0.0,0.35714285714285715,0.6932773109243708,13.928571428571429,0,2.5,0,0.04878048780487805,0.30357142857142855,-0.30742296918767487,11.535714285714286
56,0.0,0.3508771929824561,0.28947368421052566,13.789473684210526,0,5.0,0,0.08108108108108109,0.40350877192982454,-0.13866396761133437,10.842105263157896
57,0.0,0.3448275862068966,0.06050748210800272,13.758620689655173,0,12.5,1,0.13157894736842105,0.43103448275862066,-0.09986987638256295,11.258620689655173
58,0.0,0.3389830508474576,-0.002510985561833934,13.627118644067796,0,9.0,1,0.06060606060606061,0.4745762711864407,-0.06967984934086502,10.152542372881356
59,0.0,0.3333333333333333,-0.3393939393939398,13.733333333333333,1,9.0,0,0.13157894736842105,0.45,0.16666666666666785,11.366666666666667
60,0.0,0.32786885245901637,0.08782201405152179,14.01639344262295,0,15.5,0,0.045454545454545456,0.6557377049180327,0.5108313817330217,12.278688524590164
61,0.023809523809523808,0.3387096774193548,0.06536502546689427,13.85483870967742,0,11.0,1,0.03225806451612903,0.5161290322580645,-0.038766270514997814,10.241935483870968
62,0.023255813953488372,0.3333333333333333,0.09852216748768505,13.857142857142858,1,9.5,0,0.125,0.5555555555555556,0.10481663929939877,11.984126984126984
63,0.022727272727272728,0.328125,0.9041313559322042,14.53125,1,8.5,0,0.05555555555555555,0.46875,1.1912076271186436,11.34375
64,0.022222222222222223,0.3230769230769231,0.6205128205128219,14.353846153846154,1,15.5,1,0.21739130434782608,0.7230769230769231,0.006410256410255499,11.123076923076923
65,0.021739130434782608,0.3181818181818182,0.18057625434674662,14.196969696969697,1,5.5,1,0.0975609756097561,0.4393939393939394,0.4234972677595632,10.833333333333334
66,0.0,0.31343283582089554,0.4436687530091472,14.298507462686567,0,13.5,0,0.08333333333333333,0.5074626865671642,0.07173808377467594,14.91044776119403
67,0.0,0.3088235294117647,0.8046218487394956,14.661764705882353,0,13.5,0,0.10810810810810811,0.5147058823529411,0.47105508870214763,15.264705882352942
68,0.0,0.30434782608695654,0.3238224637681153,14.855072463768115,0,9.5,0,0.09523809523809523,0.4492753623188406,0.19293478260869534,11.130434782608695
69,0.0,0.3,0.5175824175824175,14.871428571428572,0,9.0,0,0.07142857142857142,0.44285714285714284,0.22637362637362557,11.057142857142857
70,0.0,0.29577464788732394,0.6903542466922747,14.887323943661972,1,15.5,0,0.13043478260869565,0.7183098591549296,-0.4586000853606489,14.253521126760564
71,0.0196078431372549,0.3055555555555556,0.45149253731343286,14.75,1,8.0,1,0.07407407407407407,0.6527777777777778,-0.09224709784411367,13.23611111111111
0,0.0,0.0,12.0,12.0,1,-2.0,0,1.0,1.0,12.0,12.0
1,0.0,0.0,11.0,11.0,1,-2.5,0,1.0,1.0,15.0,15.0
2,0.3333333333333333,0.3333333333333333,9.0,9.0,0,-2.5,1,0.6666666666666666,0.6666666666666666,18.666666666666668,18.666666666666668
3,0.25,0.25,11.5,11.5,0,7.0,0,0.5,0.5,8.75,8.75
4,0.4,0.4,12.2,12.2,0,4.5,1,0.4,0.4,9.0,9.0
5,0.3333333333333333,0.3333333333333333,0.5,12.5,1,10.0,0,0.6666666666666666,0.6666666666666666,8.666666666666666,15.666666666666666
6,0.2857142857142857,0.2857142857142857,0.0,11.0,1,9.5,1,0.6666666666666666,0.7142857142857143,0.4285714285714288,15.428571428571429
7,0.14285714285714285,0.25,1.125,10.125,1,-6.0,0,0.2,0.5,-0.20833333333333393,13.125
8,0.25,0.3333333333333333,-1.9444444444444446,9.555555555555555,1,1.0,1,0.42857142857142855,0.5555555555555556,-0.6944444444444446,14.555555555555555
9,0.25,0.4,-2.5999999999999996,9.6,0,-2.0,1,0.2857142857142857,0.5,-1.9000000000000004,11.9
10,0.3333333333333333,0.45454545454545453,-2.7727272727272734,9.727272727272727,0,2.0,1,0.1111111111111111,0.2727272727272727,-4.060606060606059,14.272727272727273
11,0.4,0.5,-1.916666666666666,9.083333333333334,1,-2.0,0,0.3333333333333333,0.6666666666666666,-2.4761904761904763,13.666666666666666
12,0.45454545454545453,0.5384615384615384,-1.4326923076923084,8.692307692307692,1,5.5,1,0.2857142857142857,0.6153846153846154,-0.2211538461538467,9.153846153846153
13,0.45454545454545453,0.5714285714285714,-0.2698412698412689,9.285714285714286,0,3.5,1,0.3333333333333333,0.5714285714285714,0.912698412698413,9.357142857142858
14,0.45454545454545453,0.6,1.1333333333333329,10.733333333333333,0,4.0,1,0.3,0.5333333333333333,1.799999999999999,10.2
15,0.36363636363636365,0.5625,1.4602272727272734,11.1875,0,4.5,0,0.2222222222222222,0.5625,2.079545454545455,10.625
16,0.2727272727272727,0.5294117647058824,2.151960784313724,11.235294117647058,1,-3.5,0,0.3076923076923077,0.47058823529411764,-0.35294117647058876,11.647058823529411
17,0.18181818181818182,0.5,2.418803418803419,11.11111111111111,0,-1.0,0,0.23076923076923078,0.4444444444444444,-0.05555555555555536,12.944444444444445
18,0.09090909090909091,0.47368421052631576,2.030075187969924,11.31578947368421,1,2.5,0,0.14285714285714285,0.3684210526315789,0.17293233082706827,9.31578947368421
19,0.09090909090909091,0.5,0.8166666666666682,11.55,1,-2.5,1,0.21428571428571427,0.45,-0.6833333333333336,9.45
20,0.08333333333333333,0.47619047619047616,0.2886904761904763,11.476190476190476,0,8.5,0,0.3333333333333333,0.7142857142857143,-1.4732142857142865,11.714285714285714
