,win_percentage_5,win_percentage,avg_margin_5,avg_margin,home_or_away,spread,beat_spread,opp_win_percentage_5,opp_win_percentage,opp_avg_margin_5,opp_avg_margin
63,0.11428571428571428,0.515625,0.48384533898305015,9.890625,0,-3.5,1,0.061224489795918366,0.28125,-0.45550847457627164,12.375
64,0.1388888888888889,0.5230769230769231,0.6423076923076927,10.092307692307692,1,-9.0,1,0.04081632653061224,0.27692307692307694,-0.4602564102564095,12.323076923076924
65,0.1111111111111111,0.5151515151515151,0.4783904619970194,10.363636363636363,0,2.0,0,0.05714285714285714,0.5,0.8641331346249377,10.257575757575758
66,0.08333333333333333,0.5074626865671642,0.9099662975445355,10.716417910447761,0,2.0,0,0.10256410256410256,0.47761194029850745,0.3907077515647561,10.955223880597014
67,0.08333333333333333,0.5147058823529411,0.8440709617180211,10.764705882352942,1,-12.5,1,0.02631578947368421,0.45588235294117646,0.15709617180205449,11.220588235294118
68,0.08333333333333333,0.5217391304347826,0.7615489130434785,10.652173913043478,1,-1.5,1,0.13043478260869565,0.7101449275362319,0.5606884057971016,11.623188405797102
69,0.05555555555555555,0.5142857142857142,0.5076923076923077,10.6,0,-6.5,0,0.018518518518518517,0.24285714285714285,0.16813186813186753,14.214285714285714
70,0.08108108108108109,0.5211267605633803,0.3687580025608206,10.732394366197184,0,-7.0,1,0.03571428571428571,0.23943661971830985,-0.4287238583013231,12.859154929577464
71,0.07894736842105263,0.5138888888888888,-0.06364013266998292,10.652777777777779,0,5.0,0,0.12903225806451613,0.625,-0.2900082918739635,11.48611111111111
72,0.05263157894736842,0.5068493150684932,-0.16196615632554412,10.602739726027398,0,10.0,1,0.11538461538461539,0.684931506849315,0.21011281224818568,13.342465753424657
73,0.02631578947368421,0.5,-0.1521739130434785,10.5,0,7.5,1,0.1111111111111111,0.6756756756756757,0.44085389737563574,11.716216216216216
74,0.05128205128205128,0.5066666666666667,-0.013333333333333641,10.586666666666666,1,-3.0,1,0.11627906976744186,0.49333333333333335,0.014285714285714235,12.4
75,0.05128205128205128,0.5131578947368421,-0.16660489251297328,10.56578947368421,1,-5.5,1,0.125,0.631578947368421,0.001482579688659058,11.578947368421053
76,0.05,0.5064935064935064,-0.1073232323232336,10.545454545454545,0,5.5,0,0.030303030303030304,0.5844155844155844,0.1565656565656557,12.545454545454545
77,0.04878048780487805,0.5,0.05110642781875541,10.653846153846153,1,-2.5,0,0.058823529411764705,0.5897435897435898,-0.034246575342466556,12.5
78,0.047619047619047616,0.4936708860759494,0.18354430379746844,10.683544303797468,0,6.0,0,0.08333333333333333,0.5822784810126582,-0.017960998973657993,10.265822784810126
79,0.023809523809523808,0.4875,0.12583333333333435,10.7125,1,-6.5,0,0.06666666666666667,0.475,0.22416666666666707,12.0375
80,0.023809523809523808,0.49382716049382713,0.10087719298245545,10.666666666666666,1,-11.5,0,0.02,0.3950617283950617,0.19054580896686169,9.703703703703704
81,0.046511627906976744,0.5,0.30820399113082075,10.853658536585366,0,-8.5,1,0.029850746268656716,0.2073170731707317,0.18356034209692673,12.573170731707316
0,0.0,0.0,4.0,4.0,0,2.5,0,1.0,1.0,4.0,4.0
1,0.5,0.5,6.0,6.0,1,-8.5,0,0.0,0.0,10.0,10.0
2,0.3333333333333333,0.3333333333333333,5.333333333333333,5.333333333333333,0,1.5,0,0.6666666666666666,0.6666666666666666,10.333333333333334,10.333333333333334
3,0.5,0.5,6.5,6.5,1,-2.0,1,0.5,0.5,18.75,18.75
4,0.4,0.4,6.6,6.6,0,8.5,1,1.0,1.0,11.2,11.2
5,0.3333333333333333,0.3333333333333333,6.5,10.5,1,2.0,0,1.0,1.0,15.0,16.0
6,0.3333333333333333,0.42857142857142855,3.571428571428571,9.571428571428571,1,1.5,1,0.2857142857142857,0.2857142857142857,-1.5714285714285712,7.428571428571429
7,0.42857142857142855,0.5,3.416666666666667,8.75,1,7.5,1,0.42857142857142855,0.5,3.625,8.625
8,0.2857142857142857,0.4444444444444444,3.166666666666666,9.666666666666666,0,10.5,0,0.8333333333333334,0.8888888888888888,5.805555555555555,13.555555555555555
9,0.25,0.4,5.1,11.7,0,5.5,0,0.5714285714285714,0.7,3.0,12.2
10,0.2222222222222222,0.36363636363636365,1.1363636363636367,11.636363636363637,0,5.5,0,0.2857142857142857,0.5454545454545454,0.1363636363636367,14.636363636363637
11,0.1111111111111111,0.3333333333333333,1.4285714285714288,11.0,0,5.5,1,0.4,0.5,0.07142857142857117,7.5
12,0.0,0.3076923076923077,2.25,11.0,0,-2.0,0,0.25,0.5384615384615384,4.01923076923077,13.76923076923077
13,0.1,0.35714285714285715,1.0476190476190474,10.714285714285714,1,-4.0,1,0.2727272727272727,0.42857142857142855,2.087301587301587,10.642857142857142
14,0.18181818181818182,0.4,-1.2333333333333325,10.466666666666667,1,1.5,1,0.08333333333333333,0.26666666666666666,0.36666666666666714,13.866666666666667
15,0.25,0.4375,-0.8238636363636367,10.8125,1,-1.0,1,0.375,0.6875,-0.642045454545455,11.8125
16,0.23076923076923078,0.4117647058823529,-0.0588235294117645,10.941176470588236,1,-5.0,0,0.5,0.7058823529411765,-1.1764705882352935,9.823529411764707
17,0.21428571428571427,0.3888888888888889,-0.5555555555555554,10.444444444444445,1,-1.0,0,0.2222222222222222,0.6111111111111112,1.5128205128205128,10.666666666666666
18,0.21428571428571427,0.42105263157894735,-0.2932330827067666,10.421052631578947,0,-2.0,1,0.15384615384615385,0.42105263157894735,-0.1691729323308273,10.473684210526315
19,0.21428571428571427,0.45,0.18333333333333357,10.65,1,-11.5,1,0.0625,0.25,1.8833333333333329,11.95
20,0.21428571428571427,0.47619047619047616,-0.3363095238095237,10.476190476190476,0,-6.0,1,0.10526315789473684,0.19047619047619047,0.22321428571428648,14.285714285714286
21,0.26666666666666666,0.5,0.8315508021390379,11.772727272727273,1,-4.5,1,0.14285714285714285,0.45454545454545453,1.7406417112299462,11.681818181818182
22,0.25,0.4782608695652174,1.2077294685990339,11.652173913043478,1,-1.5,0,0.2857142857142857,0.5652173913043478,1.8188405797101446,10.652173913043478
23,0.25,0.5,1.2456140350877192,11.666666666666666,1,2.5,1,0.13333333333333333,0.4583333333333333,2.125,13.125
24,0.25,0.52,1.2300000000000004,11.88,1,-4.5,1,0.13333333333333333,0.48,0.030000000000001137,10.88
25,0.1875,0.5,1.2545787545787537,11.73076923076923,0,3.0,0,0.15384615384615385,0.5769230769230769,-0.4432234432234434,12.461538461538462
26,0.125,0.48148148148148145,-0.18013468013467993,11.592592592592593,0,9.5,1,0.25,0.6666666666666666,-0.23400673400673355,13.62962962962963
27,0.11764705882352941,0.4642857142857143,-0.08074534161490732,11.571428571428571,0,-3.5,0,0.1875,0.5357142857142857,0.1350931677018643,12.178571428571429
28,0.058823529411764705,0.4482758620689655,-0.21839080459769988,11.448275862068966,0,-7.5,0,0.04,0.1724137931034483,0.1465517241379306,14.89655172413793
29,0.058823529411764705,0.4666666666666667,0.086666666666666,11.966666666666667,1,-8.0,1,0.17647058823529413,0.5333333333333333,0.2599999999999998,12.5
30,0.05555555555555555,0.45161290322580644,0.04342431761786614,11.774193548387096,1,-5.5,0,0.1111111111111111,0.4838709677419355,-0.3560794044665023,8.451612903225806
31,0.05263157894736842,0.4375,0.6261574074074066,12.21875,0,4.0,0,0.21052631578947367,0.53125,2.231481481481481,14.75
32,0.1,0.45454545454545453,0.3376623376623371,11.909090909090908,0,6.5,1,0.2,0.6363636363636364,-0.2402597402597415,11.545454545454545
33,0.14285714285714285,0.47058823529411764,0.8458417849898581,12.294117647058824,0,-4.0,1,0.10714285714285714,0.2647058823529412,-0.008113590263691961,12.647058823529411
34,0.09523809523809523,0.45714285714285713,0.061904761904761685,12.028571428571428,1,-9.5,0,0.14285714285714285,0.3142857142857143,-1.2714285714285705,12.428571428571429
35,0.13636363636363635,0.4722222222222222,0.17025089605734856,11.944444444444445,0,4.0,1,0.14285714285714285,0.5,1.0878136200716852,10.055555555555555
36,0.13043478260869565,0.4594594594594595,-0.3538851351351351,11.864864864864865,0,5.5,0,0.0,0.24324324324324326,0.8842905405405403,12.54054054054054
37,0.08695652173913043,0.4473684210526316,-0.014354066985644565,11.894736842105264,0,6.5,0,0.16666666666666666,0.6052631578947368,0.05821371610845283,12.81578947368421
38,0.08695652173913043,0.46153846153846156,-0.2684766214177987,12.025641025641026,1,-4.0,1,0.08333333333333333,0.4358974358974359,0.4509803921568629,13.333333333333334
39,0.125,0.475,0.24642857142857189,12.275,1,-8.0,1,0.05,0.525,0.01071428571428612,10.725
40,0.125,0.4878048780487805,0.07994579945799352,12.024390243902438,0,8.0,1,0.1111111111111111,0.6097560975609756,-0.5413279132791331,11.097560975609756
41,0.12,0.47619047619047616,-0.03153153153153099,11.833333333333334,1,-4.5,0,0.08333333333333333,0.47619047619047616,-0.11132561132561136,11.023809523809524
42,0.15384615384615385,0.4883720930232558,-0.24357405140758992,11.651162790697674,1,2.0,1,0.029411764705882353,0.23255813953488372,0.000611995104039309,12.395348837209303
43,0.11538461538461539,0.4772727272727273,0.31526806526806617,12.340909090909092,0,6.0,0,0.15789473684210525,0.6363636363636364,-0.3263403263403273,11.545454545454545
44,0.07692307692307693,0.4666666666666667,-0.1416666666666675,12.133333333333333,1,-1.5,0,0.09090909090909091,0.5555555555555556,-0.39444444444444393,13.955555555555556
45,0.07692307692307693,0.4782608695652174,-0.11134676564156898,11.91304347826087,1,-12.0,0,0.05405405405405406,0.2391304347826087,-0.15694591728525964,13.08695652173913
46,0.1111111111111111,0.48936170212765956,0.40070921985815566,12.23404255319149,0,-4.0,1,0.02702702702702703,0.23404255319148937,0.21023302938196586,13.23404255319149
47,0.1111111111111111,0.5,0.6405038759689923,12.291666666666666,0,2.5,1,0.08,0.5208333333333334,-0.18023255813953476,10.75
48,0.10714285714285714,0.4897959183673469,-0.2184601113172544,12.122448979591837,0,10.5,1,0.15384615384615385,0.5510204081632653,-0.37708719851576866,13.918367346938776
49,0.10344827586206896,0.48,0.026666666666667282,12.16,1,5.5,0,0.15384615384615385,0.56,-0.3911111111111101,13.72
50,0.10344827586206896,0.49019607843137253,0.047740835464621156,11.96078431372549,1,-3.0,0,0.03125,0.39215686274509803,-0.19181585677749347,9.764705882352942
51,0.06896551724137931,0.4807692307692308,-0.4840425531914896,11.75,1,-1.5,0,0.25,0.7115384615384616,-0.3539279869067098,11.326923076923077
52,0.034482758620689655,0.4716981132075472,-0.72562893081761,11.566037735849056,0,-4.0,0,0.029411764705882353,0.37735849056603776,-0.602594339622641,9.584905660377359
53,0.03333333333333333,0.46296296296296297,-0.585411942554801,11.537037037037036,0,3.5,0,0.058823529411764705,0.4074074074074074,-0.3227513227513228,11.962962962962964
54,0.03225806451612903,0.45454545454545453,-0.7418181818181822,11.418181818181818,0,6.0,1,0.0,0.18181818181818182,0.003636363636363882,12.163636363636364
55,0.03225806451612903,0.4642857142857143,-0.567927170868348,11.392857142857142,1,-3.5,1,0.07142857142857142,0.5357142857142857,0.016456582633054495,11.232142857142858
56,0.0625,0.47368421052631576,-0.38157894736842124,11.368421052631579,1,4.0,1,0.1111111111111111,0.5789473684210527,0.1467611336032384,11.473684210526315
57,0.09090909090909091,0.4827586206896552,-0.20396877033181404,11.362068965517242,0,-4.0,1,0.020833333333333332,0.1896551724137931,-0.10409889394925109,12.10344827586207
58,0.08823529411764706,0.4745762711864407,-0.16415568110483214,11.372881355932204,0,13.0,1,0.2222222222222222,0.7627118644067796,-0.2024482109227872,13.186440677966102
59,0.11428571428571428,0.48333333333333334,-0.11818181818181728,11.3,1,-3.5,1,0.06451612903225806,0.5166666666666667,-0.5121212121212118,11.033333333333333
60,0.08571428571428572,0.47540983606557374,-0.14695550351287956,11.245901639344263,0,-5.0,0,0.046511627906976744,0.32786885245901637,-0.4411592505854802,12.540983606557377
61,0.05714285714285714,0.46774193548387094,-0.1910016977928688,11.17741935483871,0,3.5,0,0.08333333333333333,0.6451612903225806,-0.37691001697792714,13.096774193548388
62,0.02857142857142857,0.4603174603174603,-0.13984674329502056,11.222222222222221,0,1.0,0,0.05128205128205128,0.4126984126984127,-0.051450465243569,11.396825396825397
63,0.05555555555555555,0.46875,-0.15413135593220417,11.21875,1,2.0,1,0.038461538461538464,0.609375,-0.1660487288135588,10.359375
64,0.027777777777777776,0.46153846153846156,0.007692307692307665,11.307692307692308,0,4.5,0,0.1388888888888889,0.5230769230769231,0.6423076923076927,10.092307692307692
65,0.05405405405405406,0.4696969696969697,-0.03378042722304997,11.212121212121213,1,-7.0,0,0.04878048780487805,0.4090909090909091,-0.25459513164431335,11.106060606060606
66,0.07894736842105263,0.47761194029850745,0.03153586904188721,11.208955223880597,1,-6.5,1,0.0,0.19402985074626866,-0.021425132402503877,11.865671641791044
67,0.07692307692307693,0.47058823529411764,0.20424836601307206,11.426470588235293,0,10.0,0,0.15384615384615385,0.6764705882352942,0.08660130718954306,11.308823529411764
68,0.05128205128205128,0.463768115942029,0.3319746376811601,11.55072463768116,0,9.0,0,0.09375,0.5797101449275363,0.05615942028985543,13.681159420289855
69,0.05,0.45714285714285713,0.29230769230769127,11.6,0,9.5,0,0.13333333333333333,0.6285714285714286,-0.27692307692307594,10.8
70,0.025,0.4507042253521127,0.3653435766111812,11.577464788732394,1,6.5,0,0.15384615384615385,0.6901408450704225,-0.03990610328638411,13.126760563380282
71,0.0,0.4444444444444444,0.3049336650082921,11.51388888888889,0,6.0,0,0.07142857142857142,0.4583333333333333,-0.266583747927033,11.972222222222221
72,0.024390243902439025,0.4520547945205479,0.10777598710717307,11.534246575342467,0,1.0,1,0.022222222222222223,0.3972602739726027,-0.019540692989524544,9.465753424657533
73,0.023809523809523808,0.44594594594594594,-0.023697610654133783,11.527027027027026,1,3.0,0,0.14285714285714285,0.5945945945945946,-0.4061887974931455,11.405405405405405
74,0.046511627906976744,0.4533333333333333,-0.21333333333333293,11.386666666666667,1,10.0,1,0.1111111111111111,0.68,0.21428571428571352,13.2
75,0.045454545454545456,0.4473684210526316,-0.22220163083765776,11.355263157894736,1,4.5,0,0.1,0.6447368421052632,-0.11712379540400342,11.263157894736842
76,0.044444444444444446,0.44155844155844154,-0.17622655122655217,11.337662337662337,1,3.0,0,0.125,0.6363636363636364,0.07233044733044736,11.558441558441558
77,0.044444444444444446,0.44871794871794873,-0.3162978573937494,11.217948717948717,0,2.5,1,0.04081632653061224,0.3974358974358974,-0.25728837372672864,10.756410256410257
78,0.06521739130434782,0.45569620253164556,-0.42576120424221564,11.10126582278481,1,4.0,1,0.046511627906976744,0.4810126582278481,-0.3089291823469029,10.772151898734178
79,0.043478260869565216,0.45,-0.34916666666666707,11.0375,1,6.5,1,0.08333333333333333,0.5875,-0.0408333333333335,10.2125
80,0.0425531914893617,0.4444444444444444,-0.20711500974658748,11.148148148148149,1,7.5,0,0.14285714285714285,0.7037037037037037,-0.04548408057179998,11.691358024691358
81,0.041666666666666664,0.43902439024390244,-0.27668672790623994,11.060975609756097,0,12.5,1,0.0967741935483871,0.6585365853658537,-0.0022172949002214892,11.634146341463415
0,0.0,0.0,6.0,6.0,1,8.5,1,1.0,1.0,6.0,6.0
1,0.0,0.0,13.0,13.0,0,11.5,0,0.5,0.5,10.5,10.5
2,0.3333333333333333,0.3333333333333333,12.333333333333334,12.333333333333334,0,11.0,1,0.0,0.0,11.666666666666666,11.666666666666666
3,0.25,0.25,12.75,12.75,0,11.5,0,1.0,1.0,13.25,13.25
4,0.4,0.4,11.2,11.2,1,2.5,1,0.6,0.6,15.2,15.2
5,0.5,0.5,4.0,10.0,1,5.5,1,0.16666666666666666,0.16666666666666666,9.666666666666666,10.666666666666666
6,0.5714285714285714,0.5714285714285714,-3.0,10.0,0,9.5,1,0.3333333333333333,0.42857142857142855,6.428571428571429,8.428571428571429
7,0.5714285714285714,0.625,-2.583333333333334,9.75,0,4.5,1,0.14285714285714285,0.25,1.5,13.5
8,0.625,0.6666666666666666,-0.6388888888888893,12.11111111111111,0,-2.0,1,0.14285714285714285,0.3333333333333333,1.5,17.0
9,0.5,0.6,3.200000000000001,14.4,0,9.5,0,0.6,0.8,1.6999999999999993,16.5
10,0.375,0.5454545454545454,3.9090909090909083,13.909090909090908,1,9.0,0,0.8,0.9090909090909091,1.2575757575757578,12.090909090909092
11,0.375,0.5833333333333334,3.666666666666666,13.666666666666666,1,2.0,1,0.1111111111111111,0.3333333333333333,1.4285714285714288,11.0
12,0.25,0.5384615384615384,4.01923076923077,13.76923076923077,1,5.5,0,0.4,0.5384615384615384,0.375,7.0
13,0.25,0.5714285714285714,1.0317460317460316,13.142857142857142,1,2.5,1,0.125,0.5,-0.7460317460317469,10.142857142857142
14,0.2222222222222222,0.5333333333333333,-1.5999999999999996,12.8,0,6.5,0,0.4444444444444444,0.6666666666666666,-1.4000000000000004,10.4
15,0.2,0.5,-0.6590909090909083,13.25,0,12.0,0,0.4166666666666667,0.5625,0.48295454545454497,11.9375
16,0.2,0.5294117647058824,-0.9607843137254903,12.705882352941176,1,5.0,1,0.4,0.6470588235294118,1.485294117647058,13.235294117647058
17,0.2727272727272727,0.5555555555555556,-1.26923076923077,12.5,0,9.5,1,0.09090909090909091,0.4444444444444444,3.0427350427350426,12.88888888888889
18,0.18181818181818182,0.5263157894736842,-1.2481203007518786,11.894736842105264,0,6.5,1,0.125,0.631578947368421,-0.0037593984962391858,14.210526315789474
19,0.16666666666666666,0.5,-0.45000000000000107,12.35,1,4.0,0,0.15384615384615385,0.45,0.7333333333333325,13.0
20,0.15384615384615385,0.47619047619047616,-0.9166666666666661,12.333333333333334,1,2.0,0,0.4,0.7142857142857143,-0.7172619047619051,11.095238095238095
21,0.15384615384615385,0.5,-0.8877005347593574,11.818181818181818,1,1.5,1,0.18181818181818182,0.5909090909090909,0.7486631016042793,12.454545454545455
22,0.15384615384615385,0.5217391304347826,-0.4565217391304355,12.043478260869565,0,-5.5,1,0.0,0.17391304347826086,-0.18115942028985543,14.652173913043478
23,0.21428571428571427,0.5416666666666666,0.4385964912280702,12.333333333333334,0,-3.0,1,0.05,0.20833333333333334,0.8837719298245617,14.041666666666666
24,0.2,0.52,-0.10999999999999943,12.24,0,5.5,0,0.23076923076923078,0.6,-0.9300000000000015,12.12
25,0.25,0.5384615384615384,0.16666666666666607,12.5,0,-2.0,1,0.047619047619047616,0.23076923076923078,-0.4285714285714288,11.0
26,0.25,0.5555555555555556,0.6262626262626263,12.444444444444445,1,3.5,1,0.125,0.48148148148148145,-0.18013468013467993,11.592592592592593
27,0.1875,0.5357142857142857,0.1350931677018643,12.178571428571429,1,7.0,1,0.3076923076923077,0.6785714285714286,0.03726708074534102,13.428571428571429
28,0.1875,0.5517241379310345,-0.3333333333333339,12.0,0,4.5,1,0.125,0.5172413793103449,-0.0387931034482758,11.586206896551724
29,0.17647058823529413,0.5333333333333333,0.2599999999999998,12.5,0,8.0,0,0.058823529411764705,0.4666666666666667,0.086666666666666,11.966666666666667
30,0.11764705882352941,0.5161290322580645,0.20967741935483808,12.709677419354838,1,4.5,0,0.2857142857142857,0.6774193548387096,0.058312655086849574,12.096774193548388
31,0.11764705882352941,0.53125,-0.03819444444444464,12.40625,1,-2.0,1,0.0,0.5,-0.26504629629629584,9.03125
32,0.16666666666666666,0.5454545454545454,0.0032467532467528315,12.181818181818182,1,1.0,1,0.04,0.2727272727272727,0.005411255411255311,11.969696969696969
33,0.1111111111111111,0.5294117647058824,0.08823529411764675,12.088235294117647,0,4.5,0,0.17647058823529413,0.5882352941176471,-0.5730223123732241,11.323529411764707
34,0.15789473684210525,0.5428571428571428,-0.7285714285714278,11.771428571428572,1,-4.5,0,0.11764705882352941,0.5714285714285714,-0.18571428571428683,10.714285714285714
35,0.15,0.5277777777777778,-1.0707885304659488,11.63888888888889,0,2.0,0,0.1111111111111111,0.5555555555555556,0.012544802867383353,10.722222222222221
36,0.1,0.5135135135135135,-0.9467905405405403,11.45945945945946,1,1.0,0,0.15789473684210525,0.5675675675675675,0.22635135135135087,12.35135135135135
37,0.05,0.5,-0.9186602870813392,11.263157894736842,1,3.5,0,0.25,0.6842105263157895,-0.32695374800638,10.157894736842104
38,0.047619047619047616,0.48717948717948717,-1.01131221719457,11.076923076923077,1,7.5,1,0.125,0.6410256410256411,-0.05354449472096512,12.564102564102564
39,0.047619047619047616,0.5,-0.571428571428573,11.2,1,-4.5,1,0.041666666666666664,0.425,0.8285714285714292,13.4
40,0.045454545454545456,0.4878048780487805,-0.6144986449864511,11.024390243902438,0,-4.0,0,0.0,0.21951219512195122,-0.5060975609756095,13.24390243902439
41,0.08695652173913043,0.5,-0.45945945945945965,11.0,1,-8.0,1,0.04,0.42857142857142855,-0.021235521235521304,9.357142857142858
42,0.125,0.5116279069767442,-0.35618115055079613,10.906976744186046,1,-5.5,1,0.08,0.46511627906976744,0.4400244798041619,12.255813953488373
43,0.16,0.5227272727272727,-0.23601398601398493,10.840909090909092,1,-2.0,1,0.18181818181818182,0.5909090909090909,0.12529137529137557,12.022727272727273
44,0.12,0.5111111111111111,-0.17777777777777715,11.022222222222222,0,2.5,0,0.11538461538461539,0.4888888888888889,0.7277777777777779,12.577777777777778
45,0.15384615384615385,0.5217391304347826,-0.1983032873806998,10.826086956521738,0,-1.0,1,0.07142857142857142,0.43478260869565216,-0.33032873806999064,9.108695652173912
46,0.11538461538461539,0.5106382978723404,0.21276595744680904,11.212765957446809,0,3.5,0,0.14814814814814814,0.5106382978723404,-0.020263424518743633,9.170212765957446
47,0.07692307692307693,0.5,0.38468992248061973,11.291666666666666,0,11.0,0,0.23529411764705882,0.7291666666666666,0.01792635658914854,11.645833333333334
48,0.07692307692307693,0.5102040816326531,0.2815398886827456,11.122448979591837,0,2.0,1,0.0,0.3877551020408163,0.42717996289424853,10.040816326530612
49,0.07407407407407407,0.5,0.15777777777777757,11.18,0,3.5,0,0.15384615384615385,0.56,-0.2155555555555555,11.34
50,0.07407407407407407,0.5098039215686274,0.5660699062233601,11.392156862745098,1,-5.0,1,0.05405405405405406,0.3137254901960784,0.13725490196078383,13.137254901960784
51,0.10714285714285714,0.5192307692307693,0.09492635024549934,11.307692307692308,1,3.0,1,0.18181818181818182,0.6538461538461539,0.1869885433715215,12.442307692307692
52,0.13793103448275862,0.5283018867924528,0.08569182389937247,11.377358490566039,1,2.0,1,0.15384615384615385,0.5849056603773585,-0.6599842767295598,12.735849056603774
53,0.10344827586206896,0.5185185185185185,0.5256991685563115,11.648148148148149,1,4.0,0,0.12,0.5925925925925926,0.4554043839758126,11.537037037037036
54,0.13333333333333333,0.5272727272727272,0.36545454545454525,11.545454545454545,1,-3.5,1,0.03225806451612903,0.45454545454545453,-0.23636363636363633,10.563636363636364
55,0.13333333333333333,0.5357142857142857,0.17927170868347275,11.571428571428571,1,-9.0,1,0.0,0.19642857142857142,-0.19327731092437084,13.571428571428571
56,0.1,0.5263157894736842,0.095816464237517,11.403508771929825,0,7.5,1,0.1,0.6842105263157895,-0.01113360323886603,11.31578947368421
57,0.06666666666666667,0.5172413793103449,-0.13597918022121114,11.241379310344827,0,12.5,1,0.2,0.7241379310344828,-0.4687703318152252,13.568965517241379
58,0.0967741935483871,0.5254237288135594,-0.5464532328939118,11.101694915254237,0,6.0,1,0.125,0.6440677966101694,-0.4745762711864412,10.525423728813559
59,0.06451612903225806,0.5166666666666667,-0.5121212121212118,11.033333333333333,0,3.5,0,0.11428571428571428,0.48333333333333334,-0.11818181818181728,11.3
60,0.03225806451612903,0.5081967213114754,-0.7025761124121779,10.868852459016393,1,6.5,1,0.2631578947368421,0.7704918032786885,-0.5491803278688518,12.950819672131148
61,0.03125,0.5,-0.5970571590265994,10.806451612903226,1,-3.5,0,0.0967741935483871,0.5483870967741935,0.36870401810979203,11.596774193548388
62,0.06060606060606061,0.5079365079365079,-0.49534756431308224,10.746031746031745,1,-11.0,0,0.038461538461538464,0.20634920634920634,-0.07170224411603776,12.031746031746032
63,0.030303030303030304,0.5,-0.492319915254237,10.609375,1,2.0,0,0.037037037037037035,0.59375,0.003972457627119397,11.953125
64,0.058823529411764705,0.5076923076923077,-0.46410256410256423,10.569230769230769,0,-5.5,1,0.018867924528301886,0.2,-0.14487179487179525,11.938461538461539
65,0.05714285714285714,0.5,-0.3688524590163933,10.5,0,2.5,0,0.04878048780487805,0.4090909090909091,-0.25459513164431335,11.106060606060606
66,0.05555555555555555,0.4925373134328358,-0.373615792007703,10.432835820895523,0,7.5,1,0.13333333333333333,0.6119402985074627,0.1504573904670199,12.134328358208956
67,0.027777777777777776,0.4852941176470588,-0.3342670401493919,10.411764705882353,0,10.5,1,0.10714285714285714,0.6323529411764706,-0.14425770308123376,11.617647058823529
68,0.05405405405405406,0.4927536231884058,0.04279891304347849,10.652173913043478,1,-6.5,1,0.0196078431372549,0.2753623188405797,-0.07065217391304301,12.304347826086957
69,0.02702702702702703,0.4857142857142857,-0.040659340659340515,10.528571428571428,1,-3.5,0,0.10526315789473684,0.5142857142857142,0.5417582417582416,10.357142857142858
70,0.05263157894736842,0.49295774647887325,0.10563380281690193,10.605633802816902,1,-9.0,1,0.022727272727272728,0.39436619718309857,-0.42466922748612923,10.605633802816902
71,0.07692307692307693,0.5,0.15049751243781095,10.583333333333334,1,-10.5,0,0.03508771929824561,0.2361111111111111,-0.30514096185737927,12.88888888888889
72,0.075,0.4931506849315068,0.0950846091861397,10.506849315068493,0,-1.0,0,0.023809523809523808,0.4383561643835616,-0.23428686543110366,10.986301369863014
73,0.075,0.5,-0.2332549941245592,10.41891891891892,0,-2.0,1,0.021739130434782608,0.3918918918918919,0.17978848413631,10.91891891891892
74,0.07317073170731707,0.49333333333333335,-0.20857142857142819,10.32,0,-6.5,0,0.0,0.18666666666666668,0.692380952380951,12.506666666666666
75,0.04878048780487805,0.4868421052631579,-0.27668643439584883,10.328947368421053,0,10.0,0,0.0967741935483871,0.631578947368421,0.21886582653817754,11.092105263157896
76,0.04878048780487805,0.4935064935064935,-0.29761904761904745,10.285714285714286,0,10.5,1,0.05714285714285714,0.5714285714285714,-0.18777056277056303,12.103896103896103
77,0.047619047619047616,0.48717948717948717,-0.032490340709518506,10.474358974358974,1,5.5,0,0.125,0.6410256410256411,0.5979978925184408,11.26923076923077
78,0.047619047619047616,0.4936708860759494,0.08741019500513048,10.50632911392405,1,-10.0,1,0.0,0.24050632911392406,-0.0969893944577489,13.835443037974683
79,0.046511627906976744,0.4875,0.317499999999999,10.6375,0,10.0,0,0.11428571428571428,0.6125,-0.15249999999999986,14.0875
80,0.045454545454545456,0.48148148148148145,0.22660818713450226,10.555555555555555,1,-12.0,0,0.04477611940298507,0.20987654320987653,-0.03996101364522531,12.407407407407407
81,0.022727272727272728,0.47560975609756095,0.20209059233449445,10.487804878048781,0,3.0,0,0.12121212121212122,0.6463414634146342,-0.08283180234399623,11.475609756097562
0,0.0,0.0,1.0,1.0,1,-5.5,0,0.0,0.0,3.0,3.0
1,0.0,0.0,2.5,2.5,1,-2.0,0,1.0,1.0,12.0,12.0
2,0.3333333333333333,0.3333333333333333,2.0,2.0,0,4.5,1,0.6666666666666666,0.6666666666666666,7.666666666666667,7.666666666666667
3,0.25,0.25,7.0,7.0,0,10.0,0,0.75,0.75,7.75,7.75
4,0.2,0.2,6.4,6.4,0,-5.5,0,0.4,0.4,11.2,11.2
5,0.16666666666666666,0.16666666666666666,9.666666666666666,10.666666666666666,0,3.5,0,0.6666666666666666,0.6666666666666666,5.5,14.5
6,0.14285714285714285,0.14285714285714285,8.357142857142858,10.857142857142858,0,1.5,0,0.6666666666666666,0.7142857142857143,-7.0,14.0
7,0.0,0.125,10.375,12.375,1,-3.5,0,0.5,0.5,-0.041666666666666075,11.625
8,0.125,0.2222222222222222,5.444444444444445,12.444444444444445,1,-6.5,1,0.25,0.3333333333333333,5.055555555555555,13.555555555555555
